"Good movie. Saw it twice. It was a nice wrap up for some characters,  except Natasha. Probably could have worked out differently for Tony as well, but overall it was good.",CAST#PERFORMANCE,Positive
Hate to say this - disappointed. I really had high hopes for Endgame. Wth happened to Thor.,CAST#PERFORMANCE,Negative
Hate that Ironman and Black Widow were casualties of War. But overall loved the movie.,CAST#PERFORMANCE,Positive
"Loved, sorry we lost Iron Man but it was another great Marvel movie.",CAST#PERFORMANCE,Positive
Somebody call David and D.B. over at HBO and tell them THIS is how you wrap up a storyline a decade in the making.,CAST#PERFORMANCE,Neutral
IÂ’m mad that Tony Stark dies and Captain America didnÂ’t come back but all and all it was a good movie,CAST#PERFORMANCE,Positive
Very disappointing!!! A waste of 3 hours. It dragged and when it did get good it was over. They wreaked Thor character! Hated the ending also!,CAST#PERFORMANCE,Negative
"Avengers End Game the 23rd movie in the MCU ( Marvel Cinematic universe) bring you an exciting, joyful, funny and heartbreaking movie. While almost 11 years of making movies this movie bring the best ending you can think, also new openings to the next movies. Endgame begins with a reminder of what was lost in the previous film. The movie starts off with moments after Infinity war,  showing us the avenger, not in the last one Hawkeye and shows us what he loses. The Movie continues to a shot in outer space showing us a lost spaceship and showing us how the lost avengers came back to earth. Then they show how nothing could be changed. Then Five years later Ant-Man comes back shocking the Avengers with an idea which gives the heroes the lost hope. They re-assemble the team with the help of tony stark. They accomplish the goal and gain what is needed. Then it leads to an astonishing battle with all the heroes vs the villains army where the special effects are through the roof. You get everything you ever wished for in this battle. Then it ends with an epic plot twist and sadness.    This movie is easily a 9.3/10 it a tremendous movie with a lot of work put into it and came out to be a terrific movie making about 7.1 billion dollars making the second most amount a movie has made at the box office. This movie is the perfect movie has all the things humor, adventure, sci-fi. It also has many easter eggs only the comic book readers would get. This movie shows how one comic book made by Stan Lee was much more, it was the whole universe.",WRITING#PERFORMANCE,Positive
"Every movie leading to Endgame successfully met the requirement to have a decent plot only for Endgame to create a shamble. Despite Rotten Tomatoes giving it a generous approval rating, it was honestly at best a 2/10. I don't even know where to begin but here is a list of a couple of issues I had *SPOILERS*: No grieve/connection with the death of Tony Stark as the movie proceeded to direct its attention back to Captain America The killing of Thanos early on in the film and the introduction of one from a different timeline who did not know anything that happened in Infinity War left a sour taste in my mouth. Even if it was necessary, it was a swift and emotionless death. It was from then that I knew this movie would not be so great. What exactly was the purpose of Captian Marvel? Her standalone movie (I felt) did pretty well and I expected her to have a bigger purpose in Infinity War but all she really did was save Tony Stark -> Dipped -> returned to destroy Thanos ship? I would say some of the bright spots I saw throughout the movie was the character development of Ant-man and Nebula as well as the aminations towards the fight scene(s). Nebula I felt was a very important factor towards making sure the 'New Thanos' understands what happened in Infinity War. Without her, this would have been a total shitshow.",CAST#PERFORMANCE,Negative
"Despite the fact that they were super heroes the movie displayed the very essence of the human nature in their characters.  Thanos was all about what was right for a perfect universe.  The Avengers displayed what was good for it.  Might may be right but only for singular conquests.  The Avengers showed that goodness will conquer all.  They all could have chosen to keep what they had and ignore the rest, as we humans a lot of times choose to do, but what makes them super is that they choose to sacrifice and to serve, especially Iron Man.  I thought the movie was great.  Didnt go into it looking for flaws, rather the opposite went into it looking for something good and it was there.  Do the same.  Be inspired.",CAST#PERFORMANCE,Positive
The best movie. Sad Tony Stark dies,CAST#PERFORMANCE,Positive
Incredible ending to a fantastic saga of over 10 years.  The Russo brothers pulled off a great feat and challenge to handle such an amazing cast of stars.,DIRECTING#PERFORMANCE,Positive
